Size, Time
105x147,4.5019495487213135
105x148,4.5931761264801025
105x149,4.647315979003906
106x107,1.8258864879608154
106x108,1.8569459915161133
106x109,1.9301691055297852
106x110,1.9893264770507812
106x111,2.068498134613037
106x112,2.1166369915008545
106x113,2.1857707500457764
106x114,2.242960214614868
106x115,2.3402228355407715
106x116,2.406395673751831
106x117,2.4424896240234375
106x118,2.533702850341797
106x119,2.6099119186401367
106x120,2.651010036468506
106x121,2.740253210067749
106x122,2.791456699371338
106x123,2.889716863632202
106x124,2.9398105144500732
